O*NET-SOC Code,Title,Task ID,Task,freq_mean,freq_lower,freq_upper,importance,importance_lower,importance_upper,relevance,relevance_lower,relevance_upper,task_normalized
47-3013.00,Helpers--Electricians,4841,"Thread conduit ends, connect couplings, and fabricate and secure conduit support brackets, using hand tools.",1.8781834615384616,0.5466592307692307,5.3758426923076925,3.61,3.16,4.06,91.58,75.29,97.49,"thread conduit ends, connect couplings, and fabricate and secure conduit support brackets, using hand tools."
47-3013.00,Helpers--Electricians,4842,"Construct controllers and panels, using power drills, drill presses, taps, saws and punches.",0.5119142307692308,0.19608692307692308,1.5253765384615385,3.77,3.35,4.2,71.95,45.66,88.67,"construct controllers and panels, using power drills, drill presses, taps, saws and punches."
47-3013.00,Helpers--Electricians,4843,"String transmission lines or cables through ducts or conduits, under the ground, through equipment, or to towers.",1.3163792307692308,0.29559576923076925,4.966715384615384,3.53,2.74,4.32,55.09,31.88,76.28,"string transmission lines or cables through ducts or conduits, under the ground, through equipment, or to towers."
47-3013.00,Helpers--Electricians,4844,Clean work area and wash parts.,2.787753846153846,1.2068803846153846,6.025138076923076,3.76,3.29,4.23,90.87,73.71,97.25,clean work area and wash parts.
47-3013.00,Helpers--Electricians,4845,"Erect electrical system components and barricades, and rig scaffolds, hoists, and shoring.",0.37441,0.09642192307692309,1.6969707692307694,3.54,3.12,3.97,77.63,60.48,88.72,"erect electrical system components and barricades, and rig scaffolds, hoists, and shoring."
47-3013.00,Helpers--Electricians,4846,"Install copper-clad ground rods, using a manual post driver.",0.7987557692307692,0.12700576923076923,4.247473461538461,3.66,3.26,4.07,82.42,62.81,92.86,"install copper-clad ground rods, using a manual post driver."
47-3013.00,Helpers--Electricians,4847,"Raise, lower, or position equipment, tools, and materials, using hoist, hand line, or block and tackle.",0.5500953846153847,0.12449076923076924,2.2326426923076923,3.12,2.47,3.76,71.56,55.68,83.43,"raise, lower, or position equipment, tools, and materials, using hoist, hand line, or block and tackle."
47-3013.00,Helpers--Electricians,4848,Dig trenches or holes for installation of conduit or supports.,0.15110807692307693,0.05964846153846154,0.3369719230769231,3.39,3.05,3.74,85.92,65.42,95.16,dig trenches or holes for installation of conduit or supports.
47-3013.00,Helpers--Electricians,4849,"Requisition materials, using warehouse requisition or release forms.",0.9993130769230769,0.3457792307692308,2.3388434615384615,3.59,3.08,4.11,62.73,40.99,80.31,"requisition materials, using warehouse requisition or release forms."
47-3013.00,Helpers--Electricians,4850,"Bolt component parts together to form tower assemblies, using hand tools.",0.42996,0.15212653846153845,1.582661923076923,3.18,2.63,3.72,52.99,32.43,72.58,"bolt component parts together to form tower assemblies, using hand tools."
47-3013.00,Helpers--Electricians,4851,Paint a variety of objects related to electrical functions.,0.30275,0.051888076923076926,1.656986923076923,2.74,2.4,3.09,49.95,33.22,66.7,paint a variety of objects related to electrical functions.
47-3013.00,Helpers--Electricians,4852,"Operate cutting torches and welding equipment, while working with conduit and metal components to construct devices associated with electrical functions.",1.835878076923077,0.355525,6.992353461538461,2.99,2.14,3.83,54.09,41.98,65.74,"operate cutting torches and welding equipment, while working with conduit and metal components to construct devices associated with electrical functions."
47-3013.00,Helpers--Electricians,4853,"Break up concrete, using airhammer, to facilitate installation, construction, or repair of equipment.",0.1879253846153846,0.059403461538461544,0.5784123076923077,3.01,2.75,3.28,81.3,64.59,91.2,"break up concrete, using airhammer, to facilitate installation, construction, or repair of equipment."
47-3013.00,Helpers--Electricians,4854,"Solder electrical connections, using soldering iron.",0.013516153846153846,0.004577692307692308,0.059088076923076924,3.49,2.88,4.1,27.76,18.01,40.2,"solder electrical connections, using soldering iron."
47-3013.00,Helpers--Electricians,4855,Trim trees and clear undergrowth along right-of-way.,0.006851923076923077,0.0012976923076923079,0.02119923076923077,3.36,2.54,4.17,21.08,9.61,40.14,trim trees and clear undergrowth along right-of-way.
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",13612,Clean work areas and equipment.,2.6625838461538462,1.4541403846153846,4.663848461538462,4.09,3.82,4.36,100.0,,,clean work areas and equipment.
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",13613,"Perform support duties to assist painters, paperhangers, plasterers, or masons.",2.9243988461538457,1.462563076923077,5.434956153846153,3.95,3.61,4.29,85.22,70.66,93.24,"perform support duties to assist painters, paperhangers, plasterers, or masons."
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",13614,"Apply protective coverings, such as masking tape, to articles or areas that could be damaged or stained by work processes.",1.3347973076923076,0.7111876923076922,2.563263076923077,3.86,3.54,4.19,88.26,76.62,94.51,"apply protective coverings, such as masking tape, to articles or areas that could be damaged or stained by work processes."
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",13615,Erect scaffolding.,1.270416923076923,0.47100884615384614,3.6827415384615385,3.7,3.31,4.08,72.65,51.77,86.8,erect scaffolding.
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",13616,Fill cracks or breaks in surfaces of plaster articles or areas with putty or epoxy compounds.,1.0562361538461538,0.566631923076923,2.116863076923077,3.69,3.31,4.07,75.37,62.37,84.96,fill cracks or breaks in surfaces of plaster articles or areas with putty or epoxy compounds.
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",13617,Supply or hold tools and materials.,2.453054615384615,1.2747719230769232,4.467796538461538,3.48,3.25,3.71,94.87,85.06,98.36,supply or hold tools and materials.
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",13618,"Smooth surfaces of articles to be painted, using sanding and buffing tools and equipment.",2.2852007692307694,0.9834392307692308,4.8883230769230765,3.83,3.59,4.08,65.38,50.93,77.46,"smooth surfaces of articles to be painted, using sanding and buffing tools and equipment."
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",13619,"Mix plaster, and carry plaster to plasterers.",2.924160769230769,1.3554192307692308,5.686696538461538,3.73,3.33,4.14,66.1,51.36,78.27,"mix plaster, and carry plaster to plasterers."
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",13620,Place articles to be stripped into stripping tanks.,1.7562457692307694,0.31111846153846157,7.7924465384615385,3.03,2.51,3.56,30.89,19.1,45.83,place articles to be stripped into stripping tanks.
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",13621,"Remove articles such as cabinets, metal furniture, and paint containers from stripping tanks after prescribed periods of time.",0.7387446153846154,0.17601384615384613,2.9890634615384615,2.85,2.45,3.26,26.41,15.17,41.88,"remove articles such as cabinets, metal furniture, and paint containers from stripping tanks after prescribed periods of time."
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",13622,Pour specified amounts of chemical solutions into stripping tanks.,0.4126046153846154,0.15457807692307693,0.8922184615384615,2.62,2.21,3.03,25.63,13.65,42.89,pour specified amounts of chemical solutions into stripping tanks.
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4857,Cut or drill holes in walls or floors to accommodate the passage of pipes.,3.1046515384615385,1.7705638461538462,5.17725,3.99,3.59,4.38,92.25,76.52,97.75,cut or drill holes in walls or floors to accommodate the passage of pipes.
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4858,"Measure, cut, thread and assemble new pipe, placing the assembled pipe in hangers or other supports.",3.411452307692308,1.7606026923076925,6.015417307692308,4.0,3.67,4.33,99.01,95.94,99.76,"measure, cut, thread and assemble new pipe, placing the assembled pipe in hangers or other supports."
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4859,"Mount brackets and hangers on walls and ceilings to hold pipes, and set sleeves or inserts to provide support for pipes.",1.7020773076923077,0.6202265384615385,4.2869523076923075,3.81,3.4,4.22,98.81,91.27,99.85,"mount brackets and hangers on walls and ceilings to hold pipes, and set sleeves or inserts to provide support for pipes."
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4860,"Requisition tools and equipment, select type and size of pipe, and collect and transport materials and equipment to work site.",2.3570134615384615,0.9824338461538462,5.485504615384616,3.83,3.45,4.22,95.61,75.35,99.36,"requisition tools and equipment, select type and size of pipe, and collect and transport materials and equipment to work site."
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4861,"Fit or assist in fitting valves, couplings, or assemblies to tanks, pumps, or systems, using hand tools.",3.0818619230769233,1.8667765384615385,4.923593461538461,3.85,3.4,4.31,95.99,74.01,99.51,"fit or assist in fitting valves, couplings, or assemblies to tanks, pumps, or systems, using hand tools."
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4862,"Assist pipe fitters in the layout, assembly, and installation of piping for air, ammonia, gas, and water systems.",2.5869503846153847,1.2571796153846155,4.924208461538461,3.97,3.58,4.36,75.72,63.47,84.84,"assist pipe fitters in the layout, assembly, and installation of piping for air, ammonia, gas, and water systems."
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4863,"Excavate and grade ditches, and lay and join pipe for water and sewer service.",0.5898373076923077,0.23603384615384615,1.4302973076923078,3.76,3.29,4.23,93.58,83.28,97.71,"excavate and grade ditches, and lay and join pipe for water and sewer service."
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4864,Cut pipe and lift up to fitters.,2.341855,1.1720084615384616,4.388387692307692,3.86,3.56,4.17,97.47,91.48,99.28,cut pipe and lift up to fitters.
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4865,Disassemble and remove damaged or worn pipe.,1.2190788461538462,0.5056126923076922,3.1366315384615384,3.59,3.23,3.95,99.92,99.38,99.99,disassemble and remove damaged or worn pipe.
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4866,"Clean shop, work area, and machines, using solvent and rags.",1.0113503846153846,0.4048019230769231,3.5961111538461537,3.25,2.6,3.9,87.89,69.32,95.89,"clean shop, work area, and machines, using solvent and rags."
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4867,"Install gas burners to convert furnaces from wood, coal, or oil.",0.6294526923076923,0.1209546153846154,3.9509046153846152,3.95,3.7,4.2,39.83,14.08,72.77,"install gas burners to convert furnaces from wood, coal, or oil."
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4868,"Immerse pipe in chemical solution to remove dirt, oil, and scale.",0.48460615384615385,0.07750923076923077,2.799017692307692,3.47,2.66,4.28,53.75,38.14,68.66,"immerse pipe in chemical solution to remove dirt, oil, and scale."
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4869,Clean and renew steam traps.,1.5074353846153845,0.24404384615384617,7.7524673076923065,3.11,2.61,3.62,56.16,31.71,77.95,clean and renew steam traps.
